Vocaloid Motion Data 0002
SLB200LTD
Motion,bone,x,y,z,rx,ry,rz,x_p1x,x_p1y,x_p2x,x_p2y,y_p1x,y_p1y,y_p2x,y_p2y,z_p1x,z_p1y,z_p2x,z_p2y,r_p1x,r_p1y,r_p2x,r_p2y
1941,左中指IK,-0.603869,-0.2131831,0.01058146,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1941,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1941,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1941,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1941,楽器指板,1.02E-08,0.8500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1941,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1941,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1943,楽器指板,8.85E-09,0.5000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1943,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1943,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1943,左小指IK,-0.5439047,-0.1144304,-0.1294736,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1943,左薬指IK,-0.7370602,-0.09553736,-0.03891396,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1943,左中指IK,-0.6616704,-0.2877451,-0.01174708,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1943,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1943,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1949,楽器指板,8.85E-09,0.5000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1949,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1949,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1949,左小指IK,-0.5439047,-0.1144304,-0.1294736,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1949,左薬指IK,-0.7370602,-0.09553736,-0.03891396,0,0,24.637,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1949,左中指IK,-0.6616704,-0.2877451,-0.01174708,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1949,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1949,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1951,楽器指板,1.00E-08,0.7500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1951,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1951,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1951,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1951,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1951,左中指IK,-0.7015932,-0.1518642,0.01538799,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1951,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1951,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1960,楽器指板,1.00E-08,0.7500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1960,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1960,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1960,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1960,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1960,左中指IK,-0.7015932,-0.1518642,0.01538799,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1960,左人指IK,-0.5319185,-0.2196265,0.07511418,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1960,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1962,左人指IK,-0.565616,-0.1511535,0.06754988,0,0,-14.324,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1962,左中指IK,-0.603869,-0.2131831,0.01058146,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1962,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1962,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1962,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1962,楽器指板,1.02E-08,0.8500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1962,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1962,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1971,左人指IK,-0.565616,-0.1511535,0.06754988,0,0,-14.324,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1971,左中指IK,-0.603869,-0.2131831,0.01058146,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1971,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1971,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1971,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1971,楽器指板,1.02E-08,0.8500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1971,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1971,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1973,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1973,左中指IK,-0.6506108,-0.2245698,0.06146661,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1973,左薬指IK,-0.743661,-0.1128986,0.06381053,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1973,左小指IK,-0.5597829,-0.006604903,0.01015431,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1973,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1973,楽器指板,1.05E-08,0.6,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1973,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1973,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1979,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1979,左中指IK,-0.6506108,-0.2245698,0.06146661,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1979,左薬指IK,-0.743661,-0.1128986,0.06381053,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1979,左小指IK,-0.5597829,-0.006604903,0.01015431,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1979,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1979,楽器指板,1.05E-08,0.6,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1979,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1979,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1981,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1981,左中指IK,-0.744118,-0.08845413,0.03525864,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1981,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1981,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1981,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1981,楽器指板,1.02E-08,0.7500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1981,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1981,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1990,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1990,左中指IK,-0.744118,-0.08845413,0.03525864,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1990,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1990,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1990,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1990,楽器指板,1.02E-08,0.7500001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1990,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1990,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1992,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1992,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1992,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1992,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1992,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1992,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1992,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
1992,楽器指板,7.22E-09,0.5,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2001,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2001,左人指IK,-0.5583298,-0.1241784,0.04939993,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2001,左中指IK,-0.593715,-0.2531205,-0.0341387,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2001,左薬指IK,-0.5897247,-0.2144988,-0.04653662,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2001,左小指IK,-0.3883699,-0.07612597,-0.04934349,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2001,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2001,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2001,楽器指板,7.22E-09,0.5,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2003,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2003,左中指IK,-0.603869,-0.2131831,0.01058146,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2003,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2003,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2003,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2003,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2003,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2003,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2009,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2009,左中指IK,-0.603869,-0.2131831,0.01058146,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2009,左薬指IK,-0.6318626,-0.1553339,0.03279034,0,0,25.783,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2009,左小指IK,-0.4363044,-0.02182771,0.0387947,0,0,22.345,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2009,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2009,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2009,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2009,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2011,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2011,左人指IK,-0.5828238,-0.2288677,0.1361726,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2011,左中指IK,-0.6887959,-0.2740203,0.08001605,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2011,左薬指IK,-0.7410392,-0.0698719,0.03624336,0,0,8.594,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2011,左小指IK,-0.5766291,-0.02760333,-0.02660787,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2011,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2011,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2011,楽器指板,1.12E-08,0.6000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2020,左操作,-4.414258,-3.019586,0.3959374,67.436,168.938,94.979,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2020,左人指IK,-0.5828238,-0.2288677,0.1361726,0,0,29.794,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2020,左中指IK,-0.6887959,-0.2740203,0.08001605,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2020,左薬指IK,-0.7410392,-0.0698719,0.03624336,0,0,8.594,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2020,左小指IK,-0.5766291,-0.02760333,-0.02660787,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2020,左親指IK,-0.0596558,-0.1505313,0.3300552,8.581,15.688,15.049,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2020,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2020,楽器指板,1.12E-08,0.6000001,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2022,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2022,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2022,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2022,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2022,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2022,左中指IK,-0.5999393,-0.2863862,-0.03561696,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2022,左人指IK,-0.5496308,-0.1646071,0.06094486,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2022,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2031,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2031,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2031,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2031,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2031,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2031,左中指IK,-0.5999393,-0.2863862,-0.03561696,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2031,左人指IK,-0.5496308,-0.1646071,0.06094486,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2031,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2033,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2033,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2033,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2033,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2033,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2033,左中指IK,-0.5999393,-0.2863862,-0.03561696,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2033,左人指IK,-0.5496308,-0.1646071,0.06094486,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2033,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2039,楽器指板,7.45E-09,0.55,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2039,左操作,-4.38661,-3.01976,0.3524421,64.418,165.484,88.323,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2039,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2039,左小指IK,-0.3966101,-0.1123576,-0.05215209,0,0,19.481,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2039,左薬指IK,-0.5956935,-0.2478201,-0.04779934,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2039,左中指IK,-0.5999393,-0.2863862,-0.03561696,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2039,左人指IK,-0.5496308,-0.1646071,0.06094486,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2039,左親指IK,-0.03252576,-0.1009671,0.3237714,18.196,15.266,11.429,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2041,楽器指板,6.75E-09,0.5,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2041,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2041,左掌IK,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2041,左小指IK,-0.3097106,-0.1694639,-0.1626103,0,0,3.438,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2041,左薬指IK,-0.4560573,-0.2920322,-0.1176367,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2041,左中指IK,-0.5238316,-0.3294858,-0.1192114,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2041,左人指IK,-0.3254315,-0.2622907,-0.0430454,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2041,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2065,楽器指板,6.75E-09,0.5,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2065,左操作,-4.378316,-3.087141,0.2448618,64.532,178.082,93.786,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2065,左掌IK,0,0,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2065,左小指IK,-0.3097106,-0.1694639,-0.1626103,0,0,3.438,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2065,左薬指IK,-0.4560573,-0.2920322,-0.1176367,0,0,18.908,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2065,左中指IK,-0.5238316,-0.3294858,-0.1192114,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2065,左人指IK,-0.3254315,-0.2622907,-0.0430454,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2065,左親指IK,0.007797513,-0.09027217,0.2718072,11.937,9.179,6.622,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2067,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2067,左中指IK,-0.6506108,-0.2245698,0.06146661,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2067,左薬指IK,-0.743661,-0.1128986,0.06381053,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2067,左小指IK,-0.5597829,-0.006604903,0.01015431,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2067,左操作,-4.533605,-3.002037,0.5069415,67.071,157.136,93.798,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2067,楽器指板,3.03E-09,-0.2,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2067,左親指IK,-0.01019933,-0.2022458,0.2271375,6.526,4.719,3.289,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2067,左掌IK,-7.82E-08,1.12E-08,0,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2099,左人指IK,-0.5427893,-0.2381108,0.08294481,0,0,1.719,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2099,左中指IK,-0.6506108,-0.2245698,0.06146661,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
2099,左薬指IK,-0.743661,-0.1128986,0.06381053,0,0,0,20,20,107,107,20,20,107,107,20,20,107,107,20,20,107,107
